gridyr,species_name,size_class,mean_abundance,mean_biomass,total_abun,p_obs
-29_159__2013,Scarus ghobban,10,1,28.1786,6.416666666666667,0.15584415584415584
-29_159__2013,Scarus ghobban,35,1,655.3973,6.416666666666667,0.15584415584415584
-29_159__2013,Scarus ghobban,20,1,420.841,6.416666666666667,0.15584415584415584
-30_159__2013,Scarus ghobban,35,1,655.3973,10,0.1
-30_159__2013,Scarus ghobban,12.5,1,110.8118,10,0.1
-30_159__2013,Scarus ghobban,15,1,288.79949999999997,10,0.1
-30_159__2013,Scarus ghobban,20,1,420.841,10,0.1
-30_159__2013,Scarus ghobban,30,1,471.0929,10,0.1
-30_159__2013,Scarus ghobban,25,2,643.0992,10,0.2
-32_116__2013,Scarus ghobban,15,5.5,1058.9318,31.333333333333332,0.17553191489361702
-33_152__2013,Scarus ghobban,25,2,643.0993,2,1
-10_40__2012,Scarus ghobban,12.5,2,110.8118,5,0.4
-10_40__2012,Scarus ghobban,15,1,96.2665,5,0.2
-10_40__2012,Scarus ghobban,30,2,942.1858,5,0.4
-32_159__2012,Scarus ghobban,25,3.5,6752.5422,47.833333333333336,0.07317073170731707
-32_159__2012,Scarus ghobban,7.5,3.5,82.4997,47.833333333333336,0.07317073170731707
-32_159__2012,Scarus ghobban,10,1.6666666666666667,140.8928,47.833333333333336,0.03484320557491289
-32_159__2012,Scarus ghobban,12.5,1.5,332.4354,47.833333333333336,0.0313588850174216
-32_159__2012,Scarus ghobban,20,3,3156.3075,47.833333333333336,0.0627177700348432
-32_159__2012,Scarus ghobban,35,4.666666666666667,9175.563,47.833333333333336,0.0975609756097561
-32_159__2012,Scarus ghobban,5,3,10.3495,47.833333333333336,0.0627177700348432
-32_159__2012,Scarus ghobban,15,2,385.0661,47.833333333333336,0.04181184668989547
-32_159__2012,Scarus ghobban,30,25,11777.322,47.833333333333336,0.5226480836236933
-23_114__2012,Scarus ghobban,10,3,253.607,21.722943722943725,0.13810282981267435
-23_114__2012,Scarus ghobban,40,1,1667.1236,21.722943722943725,0.04603427660422479
-23_114__2012,Scarus ghobban,50,1,1652.5547,21.722943722943725,0.04603427660422479
-19_148__2013,Scarus ghobban,30,3,2826.5574,8,0.375
-19_148__2013,Scarus ghobban,35,5,6553.9735,8,0.625
-14_144__2013,Scarus ghobban,35,1,655.3973,1,1
-26_153__2013,Scarus ghobban,35,1,655.3973,2,0.5
-26_153__2013,Scarus ghobban,62.5,1,3249.3252,2,0.5
-12_143__2013,Scarus ghobban,20,1,420.841,7.333333333333333,0.13636363636363638
-12_143__2013,Scarus ghobban,15,1.3333333333333333,385.0661,7.333333333333333,0.18181818181818182
-12_143__2013,Scarus ghobban,30,2,942.1858,7.333333333333333,0.27272727272727276
-12_143__2013,Scarus ghobban,35,1,1966.1918999999998,7.333333333333333,0.13636363636363638
-12_143__2013,Scarus ghobban,40,2,1667.1235,7.333333333333333,0.27272727272727276
-32_116__2013,Scarus ghobban,10,1.3333333333333333,112.71430000000001,31.333333333333332,0.0425531914893617
-32_116__2013,Scarus ghobban,12.5,6,1329.7419,31.333333333333332,0.19148936170212766
-32_116__2013,Scarus ghobban,20,10,2104.205,31.333333333333332,0.3191489361702128
-32_116__2013,Scarus ghobban,25,5.5,3537.0458999999996,31.333333333333332,0.17553191489361702
-32_116__2013,Scarus ghobban,7.5,2,23.5713,31.333333333333332,0.06382978723404256
-32_116__2013,Scarus ghobban,35,1,655.3973,31.333333333333332,0.03191489361702128
-12_137__2013,Scarus ghobban,25,1,643.0992,19,0.05263157894736842
-12_137__2013,Scarus ghobban,30,1,471.0929,19,0.05263157894736842
-12_137__2013,Scarus ghobban,20,1,420.841,19,0.05263157894736842
-11_137__2013,Scarus ghobban,20,1.5,1262.523,11.666666666666666,0.1285714285714286
-11_137__2013,Scarus ghobban,12.5,1.6666666666666667,277.0295,11.666666666666666,0.14285714285714288
-11_137__2013,Scarus ghobban,15,2.5,481.3326,11.666666666666666,0.2142857142857143
-12_137__2013,Scarus ghobban,7.5,5,58.9283,19,0.2631578947368421
-12_137__2013,Scarus ghobban,10,6,169.0713,19,0.3157894736842105
-11_142__2013,Scarus ghobban,20,2,420.841,2,1
-12_137__2013,Scarus ghobban,15,5,481.3327,19,0.2631578947368421
-11_137__2013,Scarus ghobban,7.5,3,35.357,11.666666666666666,0.2571428571428572
-11_137__2013,Scarus ghobban,10,3,84.5357,11.666666666666666,0.2571428571428572
-32_159__2014,Scarus ghobban,50,2,3305.1094,14.5,0.13793103448275862
-32_159__2014,Scarus ghobban,40,1,1667.1236,14.5,0.06896551724137931
-32_159__2014,Scarus ghobban,25,2,1929.2977999999998,14.5,0.13793103448275862
-32_159__2014,Scarus ghobban,7.5,3,35.357,14.5,0.20689655172413793
-32_159__2014,Scarus ghobban,20,1,631.2615000000001,14.5,0.06896551724137931
-32_159__2014,Scarus ghobban,12.5,1,55.4059,14.5,0.06896551724137931
-32_159__2014,Scarus ghobban,30,2,942.1858,14.5,0.13793103448275862
-32_159__2014,Scarus ghobban,35,1.5,1966.192,14.5,0.10344827586206896
-32_159__2014,Scarus ghobban,15,1,96.2665,14.5,0.06896551724137931
-20_119__2013,Scarus ghobban,25,4.25,5466.344,17.75,0.23943661971830985
-20_119__2013,Scarus ghobban,20,3,631.2615,17.75,0.16901408450704225
-20_119__2013,Scarus ghobban,62.5,4,12997.301,17.75,0.22535211267605634
-20_119__2013,Scarus ghobban,50,1.5,4957.6641,17.75,0.08450704225352113
-20_118__2013,Scarus ghobban,30,2.3333333333333335,6595.3006,2.3333333333333335,1
-20_117__2013,Scarus ghobban,12.5,3,498.6531,18.31111111111111,0.1638349514563107
-20_117__2013,Scarus ghobban,15,2.2,1058.9319,18.31111111111111,0.12014563106796118
-20_117__2013,Scarus ghobban,10,1,56.3572,18.31111111111111,0.0546116504854369
-20_117__2013,Scarus ghobban,20,3,6312.615,18.31111111111111,0.1638349514563107
-20_117__2013,Scarus ghobban,25,4.111111111111111,11897.3366,18.31111111111111,0.2245145631067961
-20_119__2013,Scarus ghobban,30,5,2355.4645,17.75,0.28169014084507044
-20_117__2013,Scarus ghobban,30,3,9892.951,18.31111111111111,0.1638349514563107
-20_117__2013,Scarus ghobban,35,2,2621.5893,18.31111111111111,0.1092233009708738
-21_117__2013,Scarus ghobban,25,4.625,11897.337,21.733333333333334,0.21280674846625766
-21_117__2013,Scarus ghobban,30,3.375,12719.5083,21.733333333333334,0.15529141104294478
-21_117__2013,Scarus ghobban,35,2,1310.7946,21.733333333333334,0.09202453987730061
-21_117__2013,Scarus ghobban,20,4.4,4629.251,21.733333333333334,0.20245398773006135
-21_117__2013,Scarus ghobban,15,1.6666666666666667,481.33259999999996,21.733333333333334,0.07668711656441718
-20_116__2013,Scarus ghobban,25,2,5144.7941,11.8,0.1694915254237288
-20_116__2013,Scarus ghobban,15,2.8,1347.7316,11.8,0.23728813559322032
-20_116__2013,Scarus ghobban,20,4,6733.456,11.8,0.3389830508474576
-20_116__2013,Scarus ghobban,10,1,28.1786,11.8,0.0847457627118644
-21_116__2013,Scarus ghobban,30,3,21199.1805,18.691176470588236,0.16050354051927615
-21_116__2013,Scarus ghobban,35,1,3276.9865,18.691176470588236,0.05350118017309205
-21_116__2013,Scarus ghobban,20,2.5833333333333335,6523.0355,18.691176470588236,0.13821138211382114
-21_116__2013,Scarus ghobban,25,3.9411764705882355,21543.8257,18.691176470588236,0.21085759244689223
-20_116__2013,Scarus ghobban,30,2,942.1858,11.8,0.1694915254237288
-21_116__2013,Scarus ghobban,15,2,385.0662,18.691176470588236,0.1070023603461841
-21_115__2013,Scarus ghobban,25,2,4501.6948,25.080952380952382,0.07974178849439909
-21_115__2013,Scarus ghobban,20,1.7142857142857142,2525.0460000000003,25.080952380952382,0.06835010442377064
-21_115__2013,Scarus ghobban,7.5,4,94.2853,25.080952380952382,0.15948357698879817
-21_115__2013,Scarus ghobban,10,5.5,309.9642,25.080952380952382,0.2192899183595975
-21_115__2013,Scarus ghobban,15,2.2,1058.9319,25.080952380952382,0.087715967343839
-21_117__2013,Scarus ghobban,7.5,1,23.5714,21.733333333333334,0.046012269938650305
-21_117__2013,Scarus ghobban,12.5,2,110.8118,21.733333333333334,0.09202453987730061
-21_116__2013,Scarus ghobban,10,3.5,197.2499,18.691176470588236,0.1872541306058222
-21_116__2013,Scarus ghobban,12.5,2.6666666666666665,443.2472,18.691176470588236,0.14266981379491214
-21_115__2013,Scarus ghobban,12.5,3.3333333333333335,554.0591000000001,25.080952380952382,0.13290298082399848
-20_115__2013,Scarus ghobban,35,1,655.3973,1,1
-21_115__2013,Scarus ghobban,30,2.3333333333333335,6595.3006,25.080952380952382,0.09303208657679894
-21_115__2013,Scarus ghobban,5,1,3.4498,25.080952380952382,0.03987089424719954
-1_131__2014,Scarus ghobban,30,1.25,2355.4645,6.178571428571429,0.20231213872832368
-1_131__2014,Scarus ghobban,25,1.4285714285714286,3215.4961,6.178571428571429,0.23121387283236994
-1_131__2014,Scarus ghobban,35,1.5,3932.384,6.178571428571429,0.24277456647398843
11_167__2014,Scarus ghobban,40,2,1667.1235,11,0.18181818181818182
11_167__2014,Scarus ghobban,35,2,2621.5892999999996,11,0.18181818181818182
11_167__2014,Scarus ghobban,25,2,643.0993,11,0.18181818181818182
11_167__2014,Scarus ghobban,30,1,471.0929,11,0.09090909090909091
11_167__2014,Scarus ghobban,12.5,1,55.4059,11,0.09090909090909091
11_167__2014,Scarus ghobban,15,3,288.7996,11,0.2727272727272727
0_-90__2008,Scarus ghobban,50,2,6610.2188,9.636363636363637,0.20754716981132074
0_-90__2008,Scarus ghobban,75,1,5670.457,9.636363636363637,0.10377358490566037
0_131__2014,Scarus ghobban,35,1,655.3973,5,0.2
10_170__2014,Scarus ghobban,40,1,833.5618,2,0.5
10_170__2014,Scarus ghobban,35,1,655.3973,2,0.5
-23_114__2015,Scarus ghobban,10,5.6923076923076925,2085.2136,52.610958485958484,0.10819623622380747
-23_114__2015,Scarus ghobban,12.5,4.25,2825.7013,52.610958485958484,0.08078164934277517
-23_114__2015,Scarus ghobban,15,2.5,4813.3264,52.610958485958484,0.04751861726045598
-23_114__2015,Scarus ghobban,20,3.5,14729.435,52.610958485958484,0.06652606416463838
-22_114__2015,Scarus ghobban,7.5,5.333333333333333,377.1414,38.833333333333336,0.1373390557939914
-22_114__2015,Scarus ghobban,10,5.6,788.9997,38.833333333333336,0.14420600858369098
-22_114__2015,Scarus ghobban,15,5.4,2599.1963,38.833333333333336,0.13905579399141632
-22_114__2015,Scarus ghobban,25,1.6666666666666667,1607.7482,38.833333333333336,0.04291845493562232
-22_114__2015,Scarus ghobban,12.5,5.666666666666667,941.9006,38.833333333333336,0.1459227467811159
-22_114__2015,Scarus ghobban,20,2.1666666666666665,2735.4665,38.833333333333336,0.055793991416309
-22_114__2015,Scarus ghobban,5,10,34.4983,38.833333333333336,0.2575107296137339
-23_114__2015,Scarus ghobban,7.5,5.666666666666667,601.0692,52.610958485958484,0.1077088657903669
-23_114__2015,Scarus ghobban,5,6.555555555555555,203.5404,52.610958485958484,0.12460437414964012
-23_114__2015,Scarus ghobban,25,2.0714285714285716,9324.9393,52.610958485958484,0.03937256858723496
-23_114__2015,Scarus ghobban,30,5.375,20256.9948,52.610958485958484,0.10216502710998036
-23_114__2015,Scarus ghobban,2.5,10,25.3412,52.610958485958484,0.19007446904182393
-23_114__2015,Scarus ghobban,35,6,3932.3842,52.610958485958484,0.11404468142509436
-23_114__2015,Scarus ghobban,40,1,833.5618,52.610958485958484,0.019007446904182393
-22_114__2015,Scarus ghobban,30,2,1884.3716,38.833333333333336,0.05150214592274678
-22_114__2015,Scarus ghobban,40,1,833.5618,38.833333333333336,0.02575107296137339
-33_152__2015,Scarus ghobban,7.5,4,47.1427,8,0.5
-33_152__2015,Scarus ghobban,15,1,192.533,8,0.125
-24_152__2015,Scarus ghobban,12.5,2,110.8118,15.133333333333333,0.13215859030837004
-24_152__2015,Scarus ghobban,15,2,192.5331,15.133333333333333,0.13215859030837004
-24_152__2015,Scarus ghobban,20,2.6666666666666665,1683.364,15.133333333333333,0.1762114537444934
-24_152__2015,Scarus ghobban,25,5.666666666666667,5466.344,15.133333333333333,0.3744493392070485
-24_152__2015,Scarus ghobban,30,2.8,6595.3007,15.133333333333333,0.18502202643171806
-23_152__2015,Scarus ghobban,12.5,1,55.4059,5,0.2
-23_152__2015,Scarus ghobban,20,1.5,631.2615000000001,5,0.3
-23_152__2015,Scarus ghobban,25,2.5,3215.4963,5,0.5
-20_149__2015,Scarus ghobban,35,1.5,1966.192,24.5,0.061224489795918366
-20_149__2015,Scarus ghobban,40,3,2500.6853,24.5,0.12244897959183673
-23_151__2015,Scarus ghobban,10,3,169.07139999999998,40,0.075
-23_151__2015,Scarus ghobban,5,7,48.297700000000006,40,0.175
-23_151__2015,Scarus ghobban,7.5,3,70.714,40,0.075
-23_151__2015,Scarus ghobban,12.5,2,110.8118,40,0.05
-20_149__2015,Scarus ghobban,20,15,3156.3075,24.5,0.6122448979591837
-20_149__2015,Scarus ghobban,25,2,643.0992,24.5,0.08163265306122448
-20_149__2015,Scarus ghobban,30,3,1413.2786999999998,24.5,0.12244897959183673
-18_146__2015,Scarus ghobban,2.5,2.5,2.1117999999999997,2.5,1
-23_151__2015,Scarus ghobban,25,5,1607.7482,40,0.125
-23_151__2015,Scarus ghobban,30,10,4710.929,40,0.25
-23_151__2015,Scarus ghobban,15,10,962.6653,40,0.25
-12_143__2015,Scarus ghobban,20,3,1262.523,6.333333333333333,0.4736842105263158
-12_143__2015,Scarus ghobban,25,1.3333333333333333,1286.1985,6.333333333333333,0.21052631578947367
-12_143__2015,Scarus ghobban,35,1,1310.7946,6.333333333333333,0.15789473684210528
-12_143__2015,Scarus ghobban,30,1,942.1858,6.333333333333333,0.15789473684210528
-10_144__2015,Scarus ghobban,25,11,17685.2303,18.833333333333332,0.584070796460177
-32_116__2015,Scarus ghobban,25,1.6666666666666667,3215.4962,18.21666666666667,0.09149130832570905
-32_116__2015,Scarus ghobban,30,1.8,4239.8360999999995,18.21666666666667,0.09881061299176577
-32_116__2015,Scarus ghobban,35,1.75,4587.7814,18.21666666666667,0.0960658737419945
-32_115__2015,Scarus ghobban,20,3.25,2735.4665,8.75,0.37142857142857144
-32_115__2015,Scarus ghobban,25,2,643.0993,8.75,0.22857142857142856
-32_115__2015,Scarus ghobban,30,1,1413.2786999999998,8.75,0.11428571428571428
-32_116__2015,Scarus ghobban,15,3.6666666666666665,1058.9318,18.21666666666667,0.20128087831655989
-32_116__2015,Scarus ghobban,20,2.3333333333333335,2945.8869999999997,18.21666666666667,0.12808783165599266
-32_116__2015,Scarus ghobban,10,2,112.71430000000001,18.21666666666667,0.10978956999085086
-32_116__2015,Scarus ghobban,5,1,3.4498,18.21666666666667,0.05489478499542543
-32_115__2015,Scarus ghobban,15,1.5,288.7996,8.75,0.17142857142857143
-32_115__2015,Scarus ghobban,12.5,1,55.4059,8.75,0.11428571428571428
-32_116__2015,Scarus ghobban,7.5,1,11.7857,18.21666666666667,0.05489478499542543
-32_116__2015,Scarus ghobban,12.5,3,166.2177,18.21666666666667,0.1646843549862763
-22_114__2013,Scarus ghobban,20,1,1052.1025,5.666666666666667,0.1764705882352941
-22_114__2013,Scarus ghobban,25,1.6666666666666667,1607.7481,5.666666666666667,0.29411764705882354
-21_117__2013,Scarus ghobban,10,2.6666666666666665,225.4285,21.733333333333334,0.12269938650306747
-21_115__2013,Scarus ghobban,35,3,3932.3840999999998,25.080952380952382,0.11961268274159863
-32_116__2014,Scarus ghobban,35,5,6553.973400000001,25,0.2
-32_116__2014,Scarus ghobban,25,3.5,4501.695,25,0.14
-32_116__2014,Scarus ghobban,15,4,770.1321999999999,25,0.16
-32_116__2014,Scarus ghobban,20,2,420.841,25,0.08
-32_116__2014,Scarus ghobban,30,5,2355.4645,25,0.2
-32_116__2014,Scarus ghobban,10,2.5,140.8928,25,0.1
-32_116__2014,Scarus ghobban,40,2,1667.1235,25,0.08
-32_116__2014,Scarus ghobban,12.5,1,55.4059,25,0.04
-1_131__2014,Scarus ghobban,15,1,96.2665,6.178571428571429,0.16184971098265896
-1_131__2014,Scarus ghobban,20,1,420.841,6.178571428571429,0.16184971098265896
0_131__2014,Scarus ghobban,15,1,96.2665,5,0.2
0_131__2014,Scarus ghobban,30,3,1413.2787,5,0.6
-32_159__2016,Scarus ghobban,7.5,1,23.5714,17.44047619047619,0.05733788395904437
-32_159__2016,Scarus ghobban,10,2.5,281.7856,17.44047619047619,0.14334470989761092
-32_159__2016,Scarus ghobban,12.5,1.8571428571428572,720.2768000000001,17.44047619047619,0.10648464163822527
-32_159__2016,Scarus ghobban,15,2.3333333333333335,673.8657,17.44047619047619,0.13378839590443686
-32_159__2016,Scarus ghobban,25,1,1607.748,17.44047619047619,0.05733788395904437
-32_159__2016,Scarus ghobban,35,1,2621.5892,17.44047619047619,0.05733788395904437
-20_149__2016,Scarus ghobban,25,1,643.0992,2,0.5
-20_149__2016,Scarus ghobban,35,1,1310.7946,2,0.5
-32_116__2016,Scarus ghobban,30,1,471.0929,7,0.14285714285714285
-32_116__2016,Scarus ghobban,15,1,96.2665,7,0.14285714285714285
-32_115__2016,Scarus ghobban,12.5,1,55.4059,3,0.3333333333333333
-32_115__2016,Scarus ghobban,15,1,96.2665,3,0.3333333333333333
-32_115__2016,Scarus ghobban,25,1,321.5496,3,0.3333333333333333
-32_116__2016,Scarus ghobban,50,1,1652.5547,7,0.14285714285714285
-32_116__2016,Scarus ghobban,35,1,1310.7946,7,0.14285714285714285
-32_116__2016,Scarus ghobban,40,3,5001.3706,7,0.42857142857142855
-30_153__2016,Scarus ghobban,15,1,96.2665,1,1
-23_114__2016,Scarus ghobban,10,3.7142857142857144,732.6427,26.892857142857142,0.13811420982735725
-23_114__2016,Scarus ghobban,12.5,2.25,498.6532,26.892857142857142,0.08366533864541832
-23_114__2016,Scarus ghobban,15,1.4285714285714286,962.6652999999999,26.892857142857142,0.05312084993359894
-23_114__2016,Scarus ghobban,30,1.6666666666666667,7066.3935,26.892857142857142,0.0619743249225321
-23_114__2016,Scarus ghobban,20,1.4,2945.887,26.892857142857142,0.05205843293492696
-23_114__2016,Scarus ghobban,25,1.6,5144.7941,26.892857142857142,0.05949535192563082
-23_114__2016,Scarus ghobban,5,4.833333333333333,100.0451,26.892857142857142,0.17972554227534307
-23_114__2016,Scarus ghobban,7.5,9,530.3552,26.892857142857142,0.3346613545816733
-23_114__2016,Scarus ghobban,35,1,2621.5892,26.892857142857142,0.03718459495351926
-22_114__2016,Scarus ghobban,5,6.6,113.84440000000001,42.6,0.15492957746478872
-22_114__2016,Scarus ghobban,7.5,6.166666666666667,436.07,42.6,0.14475743348982786
-22_114__2016,Scarus ghobban,15,3.25,1251.4649,42.6,0.07629107981220656
-22_114__2016,Scarus ghobban,20,3.5,1472.9434999999999,42.6,0.08215962441314553
-22_114__2016,Scarus ghobban,25,6,3858.5955999999996,42.6,0.14084507042253522
-22_114__2016,Scarus ghobban,30,5,9421.8581,42.6,0.11737089201877934
-22_114__2016,Scarus ghobban,10,5,986.2496000000001,42.6,0.11737089201877934
-22_114__2016,Scarus ghobban,2.5,3.3333333333333335,4.223599999999999,42.6,0.0782472613458529
-22_114__2016,Scarus ghobban,12.5,3.75,831.0887,42.6,0.0880281690140845
-10_133__2015,Scarus ghobban,30,1.6666666666666667,2355.4645,9.916666666666666,0.16806722689075632
-10_133__2015,Scarus ghobban,25,2.25,2893.9467,9.916666666666666,0.22689075630252103
-10_133__2015,Scarus ghobban,15,2,192.5331,9.916666666666666,0.20168067226890757
-10_133__2015,Scarus ghobban,20,3,631.2615,9.916666666666666,0.3025210084033614
-10_133__2015,Scarus ghobban,35,1,655.3973,9.916666666666666,0.10084033613445378
-11_133__2015,Scarus ghobban,30,4,11306.2297,45.64285714285714,0.08763693270735524
-11_133__2015,Scarus ghobban,40,1,833.5618,45.64285714285714,0.02190923317683881
-11_133__2015,Scarus ghobban,35,1,1310.7946,45.64285714285714,0.02190923317683881
-11_133__2015,Scarus ghobban,20,3,3156.3075,45.64285714285714,0.06572769953051644
-11_133__2015,Scarus ghobban,25,5.5,10611.1383,45.64285714285714,0.12050078247261346
-11_133__2015,Scarus ghobban,12.5,4.571428571428571,1772.9892,45.64285714285714,0.10015649452269171
-11_133__2015,Scarus ghobban,15,5.571428571428571,3754.3948,45.64285714285714,0.12206572769953052
-11_134__2015,Scarus ghobban,30,2.2,5182.0219,3.2,0.6875
-11_133__2015,Scarus ghobban,7.5,4,94.28540000000001,45.64285714285714,0.08763693270735524
-11_133__2015,Scarus ghobban,10,4,225.42849999999999,45.64285714285714,0.08763693270735524
-12_137__2015,Scarus ghobban,25,3.9166666666666665,15112.8328,33.69166666666667,0.11625030917635418
-12_137__2015,Scarus ghobban,30,2,3768.7432,33.69166666666667,0.059361860004946816
-11_133__2015,Scarus ghobban,2.5,8,3.3788,45.64285714285714,0.1752738654147105
-11_133__2015,Scarus ghobban,5,5,34.4984,45.64285714285714,0.10954616588419407
-11_134__2015,Scarus ghobban,25,1,321.5496,3.2,0.3125
-12_137__2015,Scarus ghobban,15,6.5,3754.3948,33.69166666666667,0.19292604501607716
-12_137__2015,Scarus ghobban,20,6.875,11573.1276,33.69166666666667,0.20405639376700468
-12_137__2015,Scarus ghobban,5,10,34.4983,33.69166666666667,0.2968093000247341
-12_137__2015,Scarus ghobban,12.5,4.4,1218.93,33.69166666666667,0.130596092010883
-13_137__2015,Scarus ghobban,25,1.6,2572.3971,8.933333333333334,0.17910447761194032
-13_137__2015,Scarus ghobban,30,1.3333333333333333,1884.3716,8.933333333333334,0.14925373134328357
-14_136__2015,Scarus ghobban,20,5,2104.205,8,0.625
-14_136__2015,Scarus ghobban,15,3,288.7996,8,0.375
-14_137__2015,Scarus ghobban,15,4.5,866.3987,9.833333333333334,0.45762711864406774
-14_137__2015,Scarus ghobban,20,3,1893.7844999999998,9.833333333333334,0.30508474576271183
-14_137__2015,Scarus ghobban,25,2.3333333333333335,2250.8475,9.833333333333334,0.23728813559322035
-15_138__2015,Scarus ghobban,20,8,1683.364,8,1
-16_139__2015,Scarus ghobban,25,2.6666666666666665,2572.3971,22.666666666666668,0.1176470588235294
-16_139__2015,Scarus ghobban,35,1,655.3973,22.666666666666668,0.044117647058823525
-16_139__2015,Scarus ghobban,5,5.5,37.9482,22.666666666666668,0.2426470588235294
-16_139__2015,Scarus ghobban,20,5,1052.1025,22.666666666666668,0.22058823529411764
-16_139__2015,Scarus ghobban,30,2.5,2355.4645,22.666666666666668,0.11029411764705882
-16_139__2015,Scarus ghobban,12.5,4,221.6237,22.666666666666668,0.1764705882352941
-16_139__2015,Scarus ghobban,40,2,1667.1235,22.666666666666668,0.08823529411764705
-16_140__2015,Scarus ghobban,20,4.5,1893.7845,11.5,0.391304347826087
-16_140__2015,Scarus ghobban,35,3,1966.192,11.5,0.2608695652173913
-16_140__2015,Scarus ghobban,10,2,56.3571,11.5,0.17391304347826086
-16_140__2015,Scarus ghobban,30,2,942.1858,11.5,0.17391304347826086
-15_140__2015,Scarus ghobban,25,1.5,964.6487999999999,4.5,0.3333333333333333
-15_140__2015,Scarus ghobban,30,1,471.0929,4.5,0.2222222222222222
-15_140__2015,Scarus ghobban,40,2,1667.1235,4.5,0.4444444444444444
-13_137__2015,Scarus ghobban,20,6,1262.523,8.933333333333334,0.6716417910447761
-10_142__2015,Scarus ghobban,25,10.5,6752.5423,20,0.525
-10_142__2015,Scarus ghobban,20,4.5,1893.7844999999998,20,0.225
-10_142__2015,Scarus ghobban,15,5,481.3327,20,0.25
-10_143__2015,Scarus ghobban,25,1.6666666666666667,1607.7480999999998,5.666666666666667,0.29411764705882354
-10_143__2015,Scarus ghobban,30,3,1413.2787,5.666666666666667,0.5294117647058824
-10_143__2015,Scarus ghobban,35,1,655.3973,5.666666666666667,0.1764705882352941
-11_142__2015,Scarus ghobban,20,5,1052.1025,8,0.625
-11_142__2015,Scarus ghobban,25,3,1929.2977999999998,8,0.375
-11_141__2015,Scarus ghobban,15,4,385.0661,47,0.0851063829787234
-11_141__2015,Scarus ghobban,20,17,3577.1485000000002,47,0.3617021276595745
-11_141__2015,Scarus ghobban,25,15,9646.4892,47,0.3191489361702128
-11_141__2015,Scarus ghobban,30,11,5182.022,47,0.23404255319148937
-10_141__2015,Scarus ghobban,25,3,1929.2979,9,0.3333333333333333
-10_141__2015,Scarus ghobban,30,6,5653.1148,9,0.6666666666666666
-10_144__2015,Scarus ghobban,30,5.5,5182.0219,18.833333333333332,0.2920353982300885
-10_144__2015,Scarus ghobban,35,1.3333333333333333,2621.5892999999996,18.833333333333332,0.07079646017699115
-10_144__2015,Scarus ghobban,20,1,420.841,18.833333333333332,0.05309734513274337
-11_143__2015,Scarus ghobban,35,2,1310.7947,3,0.6666666666666666
-11_143__2015,Scarus ghobban,25,1,643.0992,3,0.3333333333333333
-8_131__2015,Scarus ghobban,20,4,1683.3639999999998,10,0.4
-8_131__2015,Scarus ghobban,30,1,471.0929,10,0.1
-8_131__2015,Scarus ghobban,35,3,1966.192,10,0.3
-8_131__2015,Scarus ghobban,25,2,643.0993,10,0.2
-33_152__2016,Scarus ghobban,20,1,631.2615000000001,5,0.2
-33_152__2016,Scarus ghobban,12.5,1,55.4059,5,0.2
-33_152__2016,Scarus ghobban,15,1,192.533,5,0.2
-32_159__2016,Scarus ghobban,40,2,3334.2471,17.44047619047619,0.11467576791808874
-32_159__2016,Scarus ghobban,62.5,1,3249.3252,17.44047619047619,0.05733788395904437
-32_159__2016,Scarus ghobban,30,1.5,1413.2786999999998,17.44047619047619,0.08600682593856655
-32_159__2016,Scarus ghobban,20,1.75,1472.9435,17.44047619047619,0.10034129692832765
-32_159__2016,Scarus ghobban,50,1.5,4957.6641,17.44047619047619,0.08600682593856655
-12_143__2016,Scarus ghobban,25,5,8038.7409,6,0.8333333333333334
-16_150__2016,Scarus ghobban,35,2,1310.7947,3,0.6666666666666666
-16_150__2016,Scarus ghobban,62.5,1,3249.3252,3,0.3333333333333333
-17_150__2017,Scarus ghobban,35,1,655.3973,1,1
-11_143__2016,Scarus ghobban,25,1.8,2893.9466,4.966666666666667,0.3624161073825503
-23_152__2017,Scarus ghobban,30,1,471.0929,1,1
-24_152__2017,Scarus ghobban,30,1,471.0929,2,0.5
-24_152__2017,Scarus ghobban,35,1,655.3973,2,0.5
-15_146__2015,Scarus ghobban,35,1,655.3973,1,1
-34_151__2016,Scarus ghobban,20,1,210.4205,3,0.3333333333333333
-34_151__2016,Scarus ghobban,7.5,1,11.7857,3,0.3333333333333333
-34_151__2016,Scarus ghobban,10,1,28.1786,3,0.3333333333333333
-12_143__2016,Scarus ghobban,30,1,471.0929,6,0.16666666666666666
-11_143__2016,Scarus ghobban,20,1.6666666666666667,1052.1025,4.966666666666667,0.33557046979865773
-11_143__2016,Scarus ghobban,15,1.5,288.7996,4.966666666666667,0.30201342281879195
-15_145__2017,Scarus ghobban,35,1,655.3973,1,1
-32_159__2018,Scarus ghobban,30,1.1666666666666667,3297.6503,33.52777777777778,0.0347970173985087
-32_159__2018,Scarus ghobban,12.5,8.333333333333334,2770.2957,33.52777777777778,0.24855012427506215
-32_159__2018,Scarus ghobban,15,4.444444444444445,3850.661,33.52777777777778,0.13256006628003314
-32_159__2018,Scarus ghobban,20,2.75,2314.6255,33.52777777777778,0.0820215410107705
-29_159__2018,Scarus ghobban,12.5,18.8,5208.1562,54.364285714285714,0.3458152673761661
-29_159__2018,Scarus ghobban,15,14.5,11166.917,54.364285714285714,0.266719222178426
-29_159__2018,Scarus ghobban,20,10.75,9048.0817,54.364285714285714,0.1977401129943503
